Sep| 00h| 01h| 02h| 03h| 04h| 05h| 06h| 07h| 08h| 09h| 10h| 11h| 12h| 13h| 14h| 15h| 16h| 17h| 18h| 19h| 20h| 21h| 22h| 23h|
 20| 35 | 23 | 20 | 29 | 25 | 37 | 40 | 27 | 39 | 19 | 44 | 36 | 24 | 43 | 20 | 23 | 29 |  9 |  9 | 26 | 17 | 26 | 26 | 22 |
 21| 20 | 27 | 20 | 22 | 31 | 44 | 24 | 23 | 37 | 37 | 29 | 24 | 21 | 26 | 22 | 17 | 18 | 12 | 13 | 27 | 12 | 30 | 23 | 28 |
 22| 42 | 36 | 28 | 34 | 34 | 31 | 30 | 33 | 55 | 31 | 27 | 32 | 32 | 24 | 25 | 33 | 20 | 17 | 23 | 14 | 22 | 36 | 39 | 30 |
 23| 26 | 40 | 20 | 23 | 21 | 39 | 29 | 30 | 32 | 21 | 17 | 25 | 34 | 15 | 12 |  9 | 18 |  6 | 11 | 16 | 12 | 16 | 20 | 12 |
 24| 18 | 25 | 12 | 10 | 20 | 10 | 22 | 18 | 14 | 12 |  8 | 17 | 19 | 12 | 14 | 13 | 18 |  7 | 13 |  8 | 12 | 13 | 11 |  5 |
 25| 11 | 22 | 16 | 24 | 19 | 18 | 21 | 22 | 16 | 16 | 30 | 18 | 21 | 24 | 15 | 16 | 16 |  5 |  4 |  9 |  7 | 17 | 12 |  8 |
 26| 11 | 20 | 18 | 20 | 22 | 17 | 18 | 23 | 14 | 26 | 22 | 29 | 21 | 34 | 30 | 18 | 31 | 22 | 19 | 12 |  9 | 10 | 12 | 22 |
 27| 15 | 11 | 19 | 21 | 14 | 18 | 17 | 31 | 27 | 26 | 10 | 27 | 28 | 24 | 14 | 18 | 29 |  8 | 16 | 10 | 26 | 18 | 16 | 16 |
 28| 14 | 22 | 28 | 32 | 35 | 48 | 26 | 30 | 35 | 28 | 27 | 16 | 25 | 20 | 23 | 15 | 30 | 20 | 14 | 18 | 33 | 24 | 13 | 15 |
 29| 19 | 23 | 19 | 27 | 22 | 38 | 20 | 32 | 22 | 21 | 28 | 27 | 30 | 23 | 34 | 27 | 25 | 14 |  9 | 17 | 13 | 26 | 20 | 16 |
 30| 16 | 24 | 25 | 27 | 18 | 29 | 22 | 27 | 17 | 22 | 18 | 23 | 20 | 32 | 14 | 17 | 18 | 12 | 14 | 14 | 12 | 12 | 12 | 23 |
 31|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |

